name: 36277d7c-c7c5-4ff8-a40c-157d563645fa num_items: 325
token, class_id, token_value, token_tf, token_df
encoder_radford, bigrams, 7.544630079792114e-06, 10.0, 8.0
information_clip, bigrams, 3.0178521228663158e-06, 4.0, 4.0
whose_corresponding, bigrams, 3.0178521228663158e-06, 4.0, 4.0
image_edit, bigrams, 1.5089260159584228e-05, 20.0, 11.0
step_only, bigrams, 3.0178521228663158e-06, 4.0, 4.0
grounding_ocr, bigrams, 4.526777956925798e-06, 6.0, 4.0
ocr_etc, bigrams, 3.0178521228663158e-06, 4.0, 4.0
alignment_specifically, bigrams, 5.281241101329215e-06, 7.0, 6.0
simultaneously_understand, bigrams, 3.0178521228663158e-06, 4.0, 4.0
limited_compute, bigrams, 3.772315039896057e-06, 5.0, 5.0
engineering_research, bigrams, 3.0178521228663158e-06, 4.0, 4.0
same_sampling, bigrams, 3.772315039896057e-06, 5.0, 5.0
sampling, text, 0.000687147316057235, 911.0, 161.0
both_fine-grained, bigrams, 6.0357042457326315e-06, 8.0, 6.0
mme_seed, bigrams, 4.526777956925798e-06, 6.0, 5.0
sar, text, 4.525668373389635e-06, 6.0, 5.0
scott, text, 2.4891176508390345e-05, 33.0, 24.0
fixing, text, 1.8856952010537498e-05, 25.0, 16.0
textual_representation, bigrams, 6.790167390136048e-06, 9.0, 8.0
stable_video, bigrams, 7.544630079792114e-06, 10.0, 6.0
each_decoding, bigrams, 3.0178521228663158e-06, 4.0, 4.0
generation_output, bigrams, 6.0357042457326315e-06, 8.0, 6.0
axes, text, 1.7348394976579584e-05, 23.0, 15.0
capabilities_however, bigrams, 1.5089260159584228e-05, 20.0, 20.0
enable_multimodal, bigrams, 3.772315039896057e-06, 5.0, 4.0
product_between, bigrams, 4.526777956925798e-06, 6.0, 4.0
audio_event, bigrams, 6.790167390136048e-06, 9.0, 5.0
process_rather, bigrams, 3.0178521228663158e-06, 4.0, 4.0
zhang_bai, bigrams, 3.0178521228663158e-06, 4.0, 4.0
faster_sampling, bigrams, 6.0357042457326315e-06, 8.0, 5.0
catalyst, text, 3.0171122489264235e-06, 4.0, 4.0
only_being, bigrams, 3.0178521228663158e-06, 4.0, 4.0
edit_instruction, bigrams, 1.7352649592794478e-05, 23.0, 6.0
augmentation_strategies, bigrams, 3.772315039896057e-06, 5.0, 4.0
step_sample, bigrams, 4.526777956925798e-06, 6.0, 6.0
standard_evaluation, bigrams, 6.0357042457326315e-06, 8.0, 8.0
audiocaps_kim, bigrams, 7.544630079792114e-06, 10.0, 6.0
three_additional, bigrams, 4.526777956925798e-06, 6.0, 5.0
appendix_provide, bigrams, 7.544630079792114e-06, 10.0, 9.0
indexes, text, 4.525668373389635e-06, 6.0, 6.0
kid, text, 1.7348394976579584e-05, 23.0, 9.0
meta_llama, bigrams, 3.0178521228663158e-06, 4.0, 4.0
providing_comprehensive, bigrams, 9.053555913851596e-06, 12.0, 11.0
tokens_passed, bigrams, 3.772315039896057e-06, 5.0, 5.0
setting_different, bigrams, 3.772315039896057e-06, 5.0, 5.0
processing_understanding, bigrams, 7.544630079792114e-06, 10.0, 9.0
haoxin, text, 6.034224497852847e-06, 8.0, 4.0
llama_idefics, bigrams, 8.299093678942882e-06, 11.0, 9.0
kristen, text, 1.1314171388221439e-05, 15.0, 13.0
ocrbench, text, 5.355374378268607e-05, 71.0, 23.0
han_liu, bigrams, 5.281241101329215e-06, 7.0, 6.0
fourth, text, 2.941684579127468e-05, 39.0, 33.0
corresponding_discrete, bigrams, 3.772315039896057e-06, 5.0, 5.0
pose_depth, bigrams, 4.526777956925798e-06, 6.0, 4.0
capabilities_particularly, bigrams, 3.772315039896057e-06, 5.0, 5.0
video_source, bigrams, 1.056248220265843e-05, 14.0, 6.0
network_ffn, bigrams, 9.808019058255013e-06, 13.0, 11.0
percy_liang, bigrams, 7.544630079792114e-06, 10.0, 7.0
images_output, bigrams, 3.772315039896057e-06, 5.0, 5.0
verify_its, bigrams, 3.0178521228663158e-06, 4.0, 4.0
different_weights, bigrams, 3.772315039896057e-06, 5.0, 4.0
freezing_pre-trained, bigrams, 3.0178521228663158e-06, 4.0, 4.0
motion_smoothness, bigrams, 1.8107111827703193e-05, 24.0, 6.0
africa, text, 6.034224497852847e-06, 8.0, 4.0
real-world_settings, bigrams, 3.772315039896057e-06, 5.0, 5.0
ramesh_daniel, bigrams, 5.281241101329215e-06, 7.0, 7.0
impact_incorporating, bigrams, 3.0178521228663158e-06, 4.0, 4.0
between_all, bigrams, 1.5089260159584228e-05, 20.0, 17.0
video-zero, text, 6.034224497852847e-06, 8.0, 5.0
shorter, text, 5.430802048067562e-05, 72.0, 49.0
parametrized, text, 5.279946435621241e-06, 7.0, 5.0
understanding_end, bigrams, 3.0178521228663158e-06, 4.0, 4.0
llm_enabling, bigrams, 3.772315039896057e-06, 5.0, 5.0
structure_visual, bigrams, 3.772315039896057e-06, 5.0, 5.0
llms_qwen, bigrams, 3.0178521228663158e-06, 4.0, 4.0
evaluate_alignment, bigrams, 3.0178521228663158e-06, 4.0, 4.0
pandey, text, 1.0559892871242482e-05, 14.0, 7.0
wallace, text, 3.0171122489264235e-06, 4.0, 4.0
multilingual, text, 0.0002104435843648389, 279.0, 61.0
initial_step, bigrams, 7.544630079792114e-06, 10.0, 10.0
new_insights, bigrams, 4.526777956925798e-06, 6.0, 5.0
identities, text, 1.282272751268465e-05, 17.0, 4.0
theo, text, 1.282272751268465e-05, 17.0, 12.0
swan, text, 1.0559892871242482e-05, 14.0, 4.0
types_including, bigrams, 1.5843723303987645e-05, 21.0, 16.0
opengvlab_shanghai, bigrams, 4.526777956925798e-06, 6.0, 6.0
layers_more, bigrams, 5.281241101329215e-06, 7.0, 6.0
questioner, text, 2.56454550253693e-05, 34.0, 5.0
values_two, bigrams, 3.772315039896057e-06, 5.0, 4.0
next_state, bigrams, 6.0357042457326315e-06, 8.0, 5.0
combination_text, bigrams, 4.526777956925798e-06, 6.0, 4.0
biomedical_image, bigrams, 3.772315039896057e-06, 5.0, 5.0
zirui, text, 1.282272751268465e-05, 17.0, 11.0
naumann, text, 4.525668373389635e-06, 6.0, 5.0
adaptation, text, 0.0001659411791479215, 220.0, 99.0
time_answer, bigrams, 6.0357042457326315e-06, 8.0, 5.0
deitke, text, 5.279946435621241e-06, 7.0, 6.0
ren, text, 0.00011540454579517245, 153.0, 59.0
including_referring, bigrams, 4.526777956925798e-06, 6.0, 4.0
video_shown, bigrams, 8.299093678942882e-06, 11.0, 10.0
multimodal_documents, bigrams, 1.5089260159584228e-05, 20.0, 9.0
order, text, 0.000434464163845405, 576.0, 184.0
duan_clip, bigrams, 3.772315039896057e-06, 5.0, 5.0
since_two, bigrams, 3.0178521228663158e-06, 4.0, 4.0
effective_solution, bigrams, 4.526777956925798e-06, 6.0, 6.0
first_encoded, bigrams, 9.808019058255013e-06, 13.0, 10.0
painter, text, 1.4331283637147862e-05, 19.0, 9.0
contribution, text, 0.00016066123498603702, 213.0, 164.0
generator_discriminator, bigrams, 8.299093678942882e-06, 11.0, 6.0
key_observation, bigrams, 3.0178521228663158e-06, 4.0, 4.0
scale_billion, bigrams, 6.0357042457326315e-06, 8.0, 6.0
starting_time, bigrams, 7.544630079792114e-06, 10.0, 4.0
published, text, 4.751951928483322e-05, 63.0, 20.0
open-domain_question, bigrams, 3.0178521228663158e-06, 4.0, 4.0
input_token, bigrams, 9.808019058255013e-06, 13.0, 13.0
multimodal_encoder, bigrams, 2.942405808425974e-05, 39.0, 14.0
ultra_pro, bigrams, 7.544630079792114e-06, 10.0, 4.0
key_differences, bigrams, 3.0178521228663158e-06, 4.0, 4.0
framework_combines, bigrams, 3.772315039896057e-06, 5.0, 5.0
diffusion_provide, bigrams, 3.0178521228663158e-06, 4.0, 4.0
aitw, text, 5.279946435621241e-06, 7.0, 4.0
sorry, text, 7.542780622316059e-06, 10.0, 8.0
evaluated_under, bigrams, 3.0178521228663158e-06, 4.0, 4.0
minutes_hours, bigrams, 7.544630079792114e-06, 10.0, 6.0
requires_precise, bigrams, 3.0178521228663158e-06, 4.0, 4.0
early_diffusion, bigrams, 3.0178521228663158e-06, 4.0, 4.0
chameleon_image, bigrams, 3.0178521228663158e-06, 4.0, 4.0
developed_new, bigrams, 3.0178521228663158e-06, 4.0, 4.0
owais_khan, bigrams, 8.299093678942882e-06, 11.0, 9.0
take_images, bigrams, 3.0178521228663158e-06, 4.0, 4.0
training_reward, bigrams, 6.790167390136048e-06, 9.0, 7.0
per_step, bigrams, 9.053555913851596e-06, 12.0, 6.0
text_lengths, bigrams, 3.0178521228663158e-06, 4.0, 4.0
schedule_applied, bigrams, 3.772315039896057e-06, 5.0, 4.0
score_visual, bigrams, 3.772315039896057e-06, 5.0, 4.0
comparable_those, bigrams, 6.0357042457326315e-06, 8.0, 7.0
short-term_memory, bigrams, 8.299093678942882e-06, 11.0, 6.0
untapped, text, 3.0171122489264235e-06, 4.0, 4.0
dialect, text, 6.788502560084453e-06, 9.0, 4.0
exposure_bias, bigrams, 4.526777956925798e-06, 6.0, 4.0
coyo_byeon, bigrams, 5.281241101329215e-06, 7.0, 7.0
inference_times, bigrams, 3.772315039896057e-06, 5.0, 4.0
analyze_performance, bigrams, 3.0178521228663158e-06, 4.0, 4.0
annotation_human, bigrams, 3.772315039896057e-06, 5.0, 4.0
enhance_understanding, bigrams, 7.544630079792114e-06, 10.0, 9.0
images_create, bigrams, 4.526777956925798e-06, 6.0, 6.0
russian, text, 1.0559892871242482e-05, 14.0, 8.0
conditioning_signal, bigrams, 3.772315039896057e-06, 5.0, 4.0
pairs_high, bigrams, 3.772315039896057e-06, 5.0, 5.0
applications_require, bigrams, 3.0178521228663158e-06, 4.0, 4.0
trained_independently, bigrams, 3.0178521228663158e-06, 4.0, 4.0
spatio-temporal_video, bigrams, 3.0178521228663158e-06, 4.0, 4.0
unusual_aspect, bigrams, 6.790167390136048e-06, 9.0, 8.0
launched, text, 6.034224497852847e-06, 8.0, 6.0
lischinski, text, 5.279946435621241e-06, 7.0, 5.0
rationale, text, 5.053662971477024e-05, 67.0, 21.0
beyond_point, bigrams, 3.0178521228663158e-06, 4.0, 4.0
decays, text, 5.279946435621241e-06, 7.0, 6.0
transition_matrix, bigrams, 1.056248220265843e-05, 14.0, 4.0
decoder_causal, bigrams, 3.772315039896057e-06, 5.0, 5.0
interesting_findings, bigrams, 3.0178521228663158e-06, 4.0, 4.0
prior_image, bigrams, 3.0178521228663158e-06, 4.0, 4.0
reasoning_counting, bigrams, 3.0178521228663158e-06, 4.0, 4.0
average_words, bigrams, 5.281241101329215e-06, 7.0, 6.0
alice_lai, bigrams, 3.772315039896057e-06, 5.0, 4.0
yunfei_chu, bigrams, 6.0357042457326315e-06, 8.0, 8.0
jie_tang, bigrams, 9.053555913851596e-06, 12.0, 9.0
prompt_chatgpt, bigrams, 7.544630079792114e-06, 10.0, 7.0
tem, text, 1.810267349355854e-05, 24.0, 4.0
user-provided, text, 9.05133674677927e-06, 12.0, 11.0
able_maintain, bigrams, 3.772315039896057e-06, 5.0, 5.0
scores_more, bigrams, 3.0178521228663158e-06, 4.0, 4.0
across_evaluation, bigrams, 5.281241101329215e-06, 7.0, 7.0
llava-vl_github, bigrams, 1.1316945347061846e-05, 15.0, 12.0
logistic, text, 1.9611230527516454e-05, 26.0, 8.0
present_challenges, bigrams, 3.0178521228663158e-06, 4.0, 4.0
between_quality, bigrams, 3.0178521228663158e-06, 4.0, 4.0
few_frames, bigrams, 5.281241101329215e-06, 7.0, 5.0
whole_process, bigrams, 6.0357042457326315e-06, 8.0, 6.0
modern, text, 8.825053373584524e-05, 117.0, 68.0
design_principles, bigrams, 9.808019058255013e-06, 13.0, 13.0
eli, text, 1.282272751268465e-05, 17.0, 14.0
set_size, bigrams, 7.544630079792114e-06, 10.0, 5.0
understanding_multiple, bigrams, 5.281241101329215e-06, 7.0, 6.0
images_perform, bigrams, 5.281241101329215e-06, 7.0, 6.0
visual-textual, text, 1.282272751268465e-05, 17.0, 13.0
greedy_decoding, bigrams, 9.808019058255013e-06, 13.0, 11.0
peebles_saining, bigrams, 4.526777956925798e-06, 6.0, 6.0
hair_color, bigrams, 4.526777956925798e-06, 6.0, 5.0
sample_generation, bigrams, 9.053555913851596e-06, 12.0, 9.0
perception_abilities, bigrams, 1.886157588160131e-05, 25.0, 14.0
showcased, text, 2.187406425946392e-05, 29.0, 27.0
joint_image, bigrams, 3.0178521228663158e-06, 4.0, 4.0
multilingual_instruction, bigrams, 9.808019058255013e-06, 13.0, 6.0
token_embeddings, bigrams, 5.2057948778383434e-05, 69.0, 36.0
yes-or-no, text, 5.279946435621241e-06, 7.0, 5.0
zhou_qwen-vl, bigrams, 1.282587163586868e-05, 17.0, 16.0
well-balanced, text, 4.525668373389635e-06, 6.0, 5.0
other_hand, bigrams, 0.00014787475811317563, 196.0, 113.0
attach, text, 6.034224497852847e-06, 8.0, 6.0
output_input, bigrams, 1.056248220265843e-05, 14.0, 10.0
private, text, 3.545107028912753e-05, 47.0, 24.0
randomly_sampled, bigrams, 6.639274943154305e-05, 88.0, 60.0
highest_number, bigrams, 3.772315039896057e-06, 5.0, 5.0
luc_miech, bigrams, 5.281241101329215e-06, 7.0, 7.0
two_additional, bigrams, 1.056248220265843e-05, 14.0, 13.0
transformer_pretrained, bigrams, 3.0178521228663158e-06, 4.0, 4.0
continuous_embeddings, bigrams, 7.544630079792114e-06, 10.0, 7.0
foundation_subsequent, bigrams, 5.281241101329215e-06, 7.0, 7.0
space_has, bigrams, 8.299093678942882e-06, 11.0, 11.0
plan_explore, bigrams, 3.772315039896057e-06, 5.0, 5.0
experiments_image, bigrams, 6.790167390136048e-06, 9.0, 9.0
separate_training, bigrams, 4.526777956925798e-06, 6.0, 4.0
overfitting, text, 3.0171122489264235e-05, 40.0, 30.0
competitors, text, 2.4891176508390345e-05, 33.0, 21.0
competitor, text, 3.7713903111580294e-06, 5.0, 5.0
human_experts, bigrams, 1.282587163586868e-05, 17.0, 6.0
homepage, text, 1.282272751268465e-05, 17.0, 14.0
employed_during, bigrams, 4.526777956925798e-06, 6.0, 6.0
further_finetune, bigrams, 3.0178521228663158e-06, 4.0, 4.0
billion-scale, text, 1.4331283637147862e-05, 19.0, 13.0
human_activities, bigrams, 8.299093678942882e-06, 11.0, 10.0
multi-language, text, 3.0171122489264235e-06, 4.0, 4.0
mllms_capable, bigrams, 8.299093678942882e-06, 11.0, 8.0
artificial_intelligence, bigrams, 0.0001192051568068564, 158.0, 100.0
prepare, text, 1.810267349355854e-05, 24.0, 22.0
limitations_hinder, bigrams, 3.772315039896057e-06, 5.0, 5.0
generation_paradigm, bigrams, 9.053555913851596e-06, 12.0, 9.0
learn_alignment, bigrams, 6.790167390136048e-06, 9.0, 9.0
training_zero-shot, bigrams, 8.299093678942882e-06, 11.0, 5.0
resolution_more, bigrams, 3.772315039896057e-06, 5.0, 5.0
through_random, bigrams, 4.526777956925798e-06, 6.0, 6.0
crime, text, 1.0559892871242482e-05, 14.0, 9.0
encode_video, bigrams, 7.544630079792114e-06, 10.0, 8.0
question_first, bigrams, 3.772315039896057e-06, 5.0, 5.0
has_shifted, bigrams, 3.772315039896057e-06, 5.0, 5.0
have_never, bigrams, 3.0178521228663158e-06, 4.0, 4.0
have_very, bigrams, 6.0357042457326315e-06, 8.0, 7.0
neighbors, text, 2.1119785742484964e-05, 28.0, 13.0
specifically_present, bigrams, 3.0178521228663158e-06, 4.0, 4.0
css, text, 5.053662971477024e-05, 67.0, 11.0
guided, text, 0.00010635321086738259, 141.0, 67.0
time_writing, bigrams, 5.281241101329215e-06, 7.0, 6.0
diffusion_operate, bigrams, 4.526777956925798e-06, 6.0, 5.0
chen_kalantidis, bigrams, 3.0178521228663158e-06, 4.0, 4.0
proficiency_across, bigrams, 3.772315039896057e-06, 5.0, 5.0
language_frozen, bigrams, 6.790167390136048e-06, 9.0, 8.0
research_needed, bigrams, 3.772315039896057e-06, 5.0, 4.0
wet, text, 6.788502560084453e-06, 9.0, 9.0
find_training, bigrams, 6.0357042457326315e-06, 8.0, 8.0
stephanie_netanel, bigrams, 3.0178521228663158e-06, 4.0, 4.0
particularly_evident, bigrams, 6.0357042457326315e-06, 8.0, 8.0
generate_additional, bigrams, 3.772315039896057e-06, 5.0, 5.0
content_one, bigrams, 3.772315039896057e-06, 5.0, 4.0
out_six, bigrams, 3.772315039896057e-06, 5.0, 4.0
open-source_mllm, bigrams, 5.281241101329215e-06, 7.0, 5.0
become_standard, bigrams, 3.0178521228663158e-06, 4.0, 4.0
liu_xie, bigrams, 3.772315039896057e-06, 5.0, 4.0
video-language_alignment, bigrams, 3.0178521228663158e-06, 4.0, 4.0
user_intentions, bigrams, 6.790167390136048e-06, 9.0, 5.0
simvlm_simple, bigrams, 6.0357042457326315e-06, 8.0, 8.0
stands_out, bigrams, 2.6406205506646074e-05, 35.0, 28.0
follows_image, bigrams, 3.0178521228663158e-06, 4.0, 4.0
boosts, text, 3.922246105503291e-05, 52.0, 44.0
assessment_ability, bigrams, 5.281241101329215e-06, 7.0, 5.0
noisier, text, 3.7713903111580294e-06, 5.0, 5.0
were_limited, bigrams, 4.526777956925798e-06, 6.0, 6.0
open, text, 0.0004261671274434775, 565.0, 166.0
resolution_same, bigrams, 3.0178521228663158e-06, 4.0, 4.0
meteor, text, 5.657085421262309e-05, 75.0, 31.0
textual_queries, bigrams, 4.526777956925798e-06, 6.0, 6.0
benchmark_comprehensively, bigrams, 4.526777956925798e-06, 6.0, 6.0
keeping_other, bigrams, 5.281241101329215e-06, 7.0, 7.0
modelscope, text, 4.223957148496993e-05, 56.0, 14.0
zhang_rui, bigrams, 3.772315039896057e-06, 5.0, 4.0
humans_solve, bigrams, 4.526777956925798e-06, 6.0, 5.0
top-tier, text, 9.05133674677927e-06, 12.0, 10.0
illume, text, 4.1485294786980376e-05, 55.0, 5.0
smiles, text, 9.805615263758227e-06, 13.0, 5.0
architecture_training, bigrams, 4.3758856918429956e-05, 58.0, 41.0
variances, text, 4.525668373389635e-06, 6.0, 4.0
month, text, 6.788502560084453e-06, 9.0, 7.0
shown_examples, bigrams, 3.0178521228663158e-06, 4.0, 4.0
labels_text, bigrams, 3.0178521228663158e-06, 4.0, 4.0
instructpix, text, 9.503903856966645e-05, 126.0, 31.0
appendix_evaluate, bigrams, 5.281241101329215e-06, 7.0, 7.0
networks_image, bigrams, 3.772315039896057e-06, 5.0, 4.0
performance_handling, bigrams, 3.0178521228663158e-06, 4.0, 4.0
aiming_improve, bigrams, 3.772315039896057e-06, 5.0, 5.0
training_token, bigrams, 3.772315039896057e-06, 5.0, 4.0
generate_comprehensive, bigrams, 6.0357042457326315e-06, 8.0, 7.0
inception_distance, bigrams, 3.772315176320262e-05, 50.0, 36.0
size_after, bigrams, 4.526777956925798e-06, 6.0, 5.0
pairs_large, bigrams, 3.0178521228663158e-06, 4.0, 4.0
provide_rich, bigrams, 3.772315039896057e-06, 5.0, 5.0
masked_regions, bigrams, 6.0357042457326315e-06, 8.0, 6.0
tallyqa, text, 5.279946435621241e-06, 7.0, 6.0
following_multimodal, bigrams, 6.790167390136048e-06, 9.0, 7.0
video_propose, bigrams, 5.281241101329215e-06, 7.0, 7.0
starcoder, text, 3.0171122489264235e-06, 4.0, 4.0
token_length, bigrams, 3.0178520319168456e-05, 40.0, 31.0
occurs_within, bigrams, 3.0178521228663158e-06, 4.0, 4.0
four_dimensions, bigrams, 6.790167390136048e-06, 9.0, 4.0
baseline_mllms, bigrams, 8.299093678942882e-06, 11.0, 4.0
knowledge_across, bigrams, 7.544630079792114e-06, 10.0, 9.0
human_judgments, bigrams, 1.5843723303987645e-05, 21.0, 15.0
reconstruct_image, bigrams, 3.772315039896057e-06, 5.0, 4.0
describe_experimental, bigrams, 3.0178521228663158e-06, 4.0, 4.0
captioning_vqa, bigrams, 3.2441908842884004e-05, 43.0, 25.0
diego, text, 9.05133674677927e-06, 12.0, 10.0
abilities_specifically, bigrams, 4.526777956925798e-06, 6.0, 6.0
between_number, bigrams, 3.0178521228663158e-06, 4.0, 4.0
outperforming_other, bigrams, 5.281241101329215e-06, 7.0, 7.0
openflamingo_awadalla, bigrams, 1.7352649592794478e-05, 23.0, 13.0
restoring, text, 3.0171122489264235e-06, 4.0, 4.0
fallen, text, 3.0171122489264235e-06, 4.0, 4.0
resource_consumption, bigrams, 3.0178521228663158e-06, 4.0, 4.0
yanwei, text, 1.810267349355854e-05, 24.0, 17.0
manually_written, bigrams, 9.808019058255013e-06, 13.0, 6.0
gall, text, 3.7713903111580294e-06, 5.0, 4.0
detailed_captions, bigrams, 5.884811616851948e-05, 78.0, 31.0
relation_reasoning, bigrams, 1.1316945347061846e-05, 15.0, 7.0
inference_cost, bigrams, 6.790167390136048e-06, 9.0, 6.0
salz_goodman, bigrams, 3.0178521228663158e-06, 4.0, 4.0
kaplan, text, 3.620534698711708e-05, 48.0, 28.0
last_two, bigrams, 9.053555913851596e-06, 12.0, 10.0
pixart_sdv, bigrams, 3.0178521228663158e-06, 4.0, 4.0
blip_pre-trained, bigrams, 3.0178521228663158e-06, 4.0, 4.0
benchmarks_moreover, bigrams, 5.281241101329215e-06, 7.0, 7.0
choice_vision, bigrams, 3.0178521228663158e-06, 4.0, 4.0
content_additionally, bigrams, 4.526777956925798e-06, 6.0, 6.0
previous_visual, bigrams, 6.790167390136048e-06, 9.0, 7.0
range_academic, bigrams, 3.772315039896057e-06, 5.0, 5.0
broadens_scope, bigrams, 3.0178521228663158e-06, 4.0, 4.0
incorporating_two, bigrams, 3.0178521228663158e-06, 4.0, 4.0
adaptability, text, 3.3942513255169615e-05, 45.0, 33.0
compared_text-only, bigrams, 7.544630079792114e-06, 10.0, 7.0
further_refinement, bigrams, 3.772315039896057e-06, 5.0, 5.0
documents_text, bigrams, 3.772315039896057e-06, 5.0, 4.0
variety_real-world, bigrams, 4.526777956925798e-06, 6.0, 5.0
content_understanding, bigrams, 1.2071408491465263e-05, 16.0, 11.0
underscores_need, bigrams, 3.772315039896057e-06, 5.0, 4.0
evaluation_therefore, bigrams, 3.0178521228663158e-06, 4.0, 4.0
peng_cheng, bigrams, 6.0357042457326315e-06, 8.0, 8.0
given_caption, bigrams, 2.0370502170408145e-05, 27.0, 16.0
pavlo_molchanov, bigrams, 6.790167390136048e-06, 9.0, 9.0
interaction_capabilities, bigrams, 9.808019058255013e-06, 13.0, 10.0
white_red, bigrams, 3.772315039896057e-06, 5.0, 4.0
red_black, bigrams, 5.281241101329215e-06, 7.0, 4.0
dohan, text, 3.0171122489264235e-06, 4.0, 4.0
evaluation_find, bigrams, 3.772315039896057e-06, 5.0, 5.0
generated_proposed, bigrams, 3.0178521228663158e-06, 4.0, 4.0
zicheng_liu, bigrams, 1.2071408491465263e-05, 16.0, 8.0
same_entity, bigrams, 3.0178521228663158e-06, 4.0, 4.0
finished, text, 1.2068448995705694e-05, 16.0, 16.0
expressivity, text, 7.542780622316059e-06, 10.0, 4.0
present_large-scale, bigrams, 3.0178521228663158e-06, 4.0, 4.0
pro_achieves, bigrams, 7.544630079792114e-06, 10.0, 4.0
recent_multi-modal, bigrams, 3.772315039896057e-06, 5.0, 4.0
bei, text, 4.525668373389635e-06, 6.0, 6.0
circle_shows, bigrams, 6.790167390136048e-06, 9.0, 4.0
evaluation_instructions, bigrams, 4.526777956925798e-06, 6.0, 4.0
training_sets, bigrams, 1.5843723303987645e-05, 21.0, 20.0
diverse_prompts, bigrams, 7.544630079792114e-06, 10.0, 8.0
transformer_vision, bigrams, 1.6598187357885763e-05, 22.0, 15.0
multi-modal_foundation, bigrams, 5.281241101329215e-06, 7.0, 5.0
editing_still, bigrams, 3.0178521228663158e-06, 4.0, 4.0
often_fails, bigrams, 7.544630079792114e-06, 10.0, 8.0
resulting_notable, bigrams, 3.0178521228663158e-06, 4.0, 4.0
