name: d53d99b9-b424-4b2d-b532-4c2a33d4273e num_items: 105
token, class_id, token_value, token_tf, token_df
only_sampled, bigrams, 5.867328127351357e-06, 3.0, 3.0
resource_pool, bigrams, 2.5425088097108528e-05, 13.0, 7.0
hall, text, 1.1732247003237717e-05, 6.0, 4.0
knowledge_across, bigrams, 5.867328127351357e-06, 3.0, 3.0
slowly, text, 1.1732247003237717e-05, 6.0, 4.0
optimizing_performance, bigrams, 7.823104169801809e-06, 4.0, 3.0
after_tokens, bigrams, 7.823104169801809e-06, 4.0, 3.0
zhang_runxin, bigrams, 5.867328127351357e-06, 3.0, 3.0
incur_high, bigrams, 5.867328127351357e-06, 3.0, 3.0
serializes, text, 5.8661235016188584e-06, 3.0, 3.0
reduces_latency, bigrams, 5.867328127351357e-06, 3.0, 3.0
cost_token, bigrams, 7.823104169801809e-06, 4.0, 3.0
hamid_shojanazeri, bigrams, 1.1734656254702713e-05, 6.0, 5.0
terabytes, text, 9.776872502698097e-06, 5.0, 5.0
maintain_stable, bigrams, 1.5646208339603618e-05, 8.0, 7.0
llama_gpus, bigrams, 9.77887975750491e-06, 5.0, 3.0
maintains_same, bigrams, 1.5646208339603618e-05, 8.0, 5.0
only_test, bigrams, 7.823104169801809e-06, 4.0, 3.0
rely_any, bigrams, 5.867328127351357e-06, 3.0, 3.0
queries, text, 0.00027570780366659164, 141.0, 38.0
gaps, text, 5.670585960615426e-05, 29.0, 13.0
separated, text, 1.1732247003237717e-05, 6.0, 6.0
quick, text, 9.776872502698097e-06, 5.0, 5.0
new_training, bigrams, 5.867328127351357e-06, 3.0, 3.0
ayub_raghotham, bigrams, 5.867328127351357e-06, 3.0, 3.0
niladri, text, 5.8661235016188584e-06, 3.0, 3.0
addresses_two, bigrams, 9.77887975750491e-06, 5.0, 5.0
improve_gpu, bigrams, 2.1513535102712922e-05, 11.0, 8.0
pragmatic, text, 5.8661235016188584e-06, 3.0, 3.0
rate_batch, bigrams, 7.823104169801809e-06, 4.0, 3.0
jiarui_fang, bigrams, 7.823104169801809e-06, 4.0, 3.0
researchers_have, bigrams, 1.5646208339603618e-05, 8.0, 8.0
sort_all, bigrams, 5.867328127351357e-06, 3.0, 3.0
training_setup, bigrams, 2.1513535102712922e-05, 11.0, 8.0
computations_performed, bigrams, 7.823104169801809e-06, 4.0, 3.0
described_earlier, bigrams, 5.867328127351357e-06, 3.0, 3.0
invariance, text, 7.821498002158478e-06, 4.0, 4.0
hypothesize_because, bigrams, 5.867328127351357e-06, 3.0, 3.0
idle_resources, bigrams, 2.1513535102712922e-05, 11.0, 6.0
two_reasons, bigrams, 7.823104169801809e-06, 4.0, 4.0
compute_rl, bigrams, 5.867328127351357e-06, 3.0, 3.0
solely, text, 0.00010363484761910513, 53.0, 34.0
training_proceeds, bigrams, 7.823104169801809e-06, 4.0, 4.0
compared_previous, bigrams, 7.823104169801809e-06, 4.0, 3.0
memory_consumption, bigrams, 0.0001818871678551659, 93.0, 32.0
reward_provide, bigrams, 7.823104169801809e-06, 4.0, 4.0
aws_xlarge, bigrams, 1.3690431842405815e-05, 7.0, 5.0
address_preprocessing, bigrams, 5.867328127351357e-06, 3.0, 3.0
baselines_performance, bigrams, 5.867328127351357e-06, 3.0, 3.0
evaluation_comparing, bigrams, 5.867328127351357e-06, 3.0, 3.0
phase_rollout, bigrams, 9.77887975750491e-06, 5.0, 4.0
resources_resource, bigrams, 5.867328127351357e-06, 3.0, 3.0
adaptable, text, 1.7598369595361874e-05, 9.0, 9.0
training_forward, bigrams, 5.867328127351357e-06, 3.0, 3.0
sharma, text, 6.06166067882441e-05, 31.0, 12.0
time_iteration, bigrams, 1.1734656254702713e-05, 6.0, 3.0
reflection, text, 5.08397351950407e-05, 26.0, 9.0
provides_alternative, bigrams, 5.867328127351357e-06, 3.0, 3.0
simple_linear, bigrams, 9.77887975750491e-06, 5.0, 5.0
same_reward, bigrams, 7.823104169801809e-06, 4.0, 4.0
generation-based, text, 7.821498002158478e-06, 4.0, 3.0
xiaofang_wang, bigrams, 5.867328127351357e-06, 3.0, 3.0
varies, text, 9.776872320799157e-05, 50.0, 31.0
prefill_decoding, bigrams, 4.3027070205425844e-05, 22.0, 8.0
processed, text, 0.00018771595205180347, 96.0, 45.0
patel, text, 5.08397351950407e-05, 26.0, 11.0
current_challenges, bigrams, 5.867328127351357e-06, 3.0, 3.0
outperforms_existing, bigrams, 1.760198392730672e-05, 9.0, 7.0
agentic_rl, bigrams, 4.3027070205425844e-05, 22.0, 3.0
language_inference, bigrams, 1.3690431842405815e-05, 7.0, 6.0
prompts_responses, bigrams, 1.3690431842405815e-05, 7.0, 5.0
system_effectively, bigrams, 9.77887975750491e-06, 5.0, 4.0
latency_total, bigrams, 1.3690431842405815e-05, 7.0, 5.0
strategies_leveraging, bigrams, 5.867328127351357e-06, 3.0, 3.0
overhead_its, bigrams, 7.823104169801809e-06, 4.0, 3.0
jiazhan, text, 5.8661235016188584e-06, 3.0, 3.0
shijue, text, 7.821498002158478e-06, 4.0, 4.0
xingwei, text, 7.821498002158478e-06, 4.0, 3.0
yujia, text, 9.776872502698097e-06, 5.0, 4.0
baoquan, text, 7.821498002158478e-06, 4.0, 4.0
wanjun, text, 7.821498002158478e-06, 4.0, 4.0
rollouts, text, 0.0007997481734491885, 409.0, 24.0
cold-start, text, 7.03934783814475e-05, 36.0, 8.0
brittle, text, 2.933061659859959e-05, 15.0, 9.0
mistakes, text, 7.821498002158478e-06, 4.0, 4.0
curate, text, 9.776872502698097e-06, 5.0, 3.0
kam_hou, bigrams, 5.867328127351357e-06, 3.0, 3.0
snippets, text, 2.1509118596441112e-05, 11.0, 5.0
sandboxed, text, 5.8661235016188584e-06, 3.0, 3.0
tool-using, text, 1.5642996004316956e-05, 8.0, 4.0
curation, text, 2.933061659859959e-05, 15.0, 8.0
large_scale, bigrams, 3.1292416679207236e-05, 16.0, 14.0
entails, text, 9.776872502698097e-06, 5.0, 3.0
snippet, text, 3.128599200863391e-05, 16.0, 6.0
sample_sample, bigrams, 1.1734656254702713e-05, 6.0, 4.0
train-time, text, 1.1732247003237717e-05, 6.0, 4.0
monte, text, 2.933061659859959e-05, 15.0, 7.0
like_video, bigrams, 5.867328127351357e-06, 3.0, 3.0
okay, text, 5.8661235016188584e-06, 3.0, 3.0
modulo, text, 2.3464494006475434e-05, 12.0, 3.0
learning_strategic, bigrams, 7.823104169801809e-06, 4.0, 3.0
tool_llms, bigrams, 5.867328127351357e-06, 3.0, 3.0
support_sequence, bigrams, 1.3690431842405815e-05, 7.0, 5.0
jiazhan_feng, bigrams, 5.867328127351357e-06, 3.0, 3.0
feng_shijue, bigrams, 5.867328127351357e-06, 3.0, 3.0
yujia_qin, bigrams, 7.823104169801809e-06, 4.0, 3.0
zhong_chengquan, bigrams, 5.867328127351357e-06, 3.0, 3.0
chengquan_jiang, bigrams, 5.867328127351357e-06, 3.0, 3.0
jiang_jinxin, bigrams, 5.867328127351357e-06, 3.0, 3.0
chi_wanjun, bigrams, 5.867328127351357e-06, 3.0, 3.0
pointwise, text, 5.08397351950407e-05, 26.0, 5.0
school_computer, bigrams, 5.867328127351357e-06, 3.0, 3.0
explore, text, 0.0002444217971060425, 125.0, 60.0
rl_paradigm, bigrams, 1.5646208339603618e-05, 8.0, 5.0
reasoning_traces, bigrams, 8.214259287342429e-05, 42.0, 13.0
subsequent_rl, bigrams, 4.693862501881085e-05, 24.0, 5.0
christoph_feichtenhofer, bigrams, 5.867328127351357e-06, 3.0, 3.0
societies, text, 5.8661235016188584e-06, 3.0, 3.0
challenging_math, bigrams, 7.823104169801809e-06, 4.0, 3.0
rl_baseline, bigrams, 2.1513535102712922e-05, 11.0, 4.0
tarek_sheasha, bigrams, 5.867328127351357e-06, 3.0, 3.0
mathematical_reasoning, bigrams, 0.00014668320363853127, 75.0, 26.0
enhancing_reasoning, bigrams, 1.760198392730672e-05, 9.0, 9.0
extrapolate, text, 1.7598369595361874e-05, 9.0, 3.0
llms_long-context, bigrams, 7.823104169801809e-06, 4.0, 4.0
achievable, text, 4.106286360183731e-05, 21.0, 17.0
algorithm_determines, bigrams, 7.823104169801809e-06, 4.0, 3.0
provide_formal, bigrams, 5.867328127351357e-06, 3.0, 3.0
manual_configuration, bigrams, 7.823104169801809e-06, 4.0, 3.0
practical, text, 0.0002991723013110459, 153.0, 64.0
parallel_decoding, bigrams, 3.1292416679207236e-05, 16.0, 4.0
correct_solutions, bigrams, 9.77887975750491e-06, 5.0, 4.0
tradeoff, text, 8.603647438576445e-05, 44.0, 24.0
memory_during, bigrams, 7.823104169801809e-06, 4.0, 4.0
coordinating, text, 1.9553745005396195e-05, 10.0, 6.0
stage_requires, bigrams, 5.867328127351357e-06, 3.0, 3.0
reasoning_performance, bigrams, 2.5425088097108528e-05, 13.0, 9.0
preparation, text, 7.821498002158478e-05, 40.0, 17.0
comprehensive_empirical, bigrams, 7.823104169801809e-06, 4.0, 4.0
eward, text, 1.3687621503777336e-05, 7.0, 4.0
after_rl, bigrams, 8.99656952242367e-05, 46.0, 4.0
token_efficiency, bigrams, 5.867328127351357e-06, 3.0, 3.0
reasoning_during, bigrams, 1.1734656254702713e-05, 6.0, 4.0
enchmark, text, 7.821498002158478e-06, 4.0, 4.0
challenges_propose, bigrams, 1.5646208339603618e-05, 8.0, 8.0
followed_reinforcement, bigrams, 7.823104169801809e-06, 4.0, 3.0
pull, text, 2.1509118596441112e-05, 11.0, 5.0
reasoning_diverse, bigrams, 5.867328127351357e-06, 3.0, 3.0
accelerators_memory, bigrams, 5.867328127351357e-06, 3.0, 3.0
thinking_process, bigrams, 1.3690431842405815e-05, 7.0, 5.0
budget_tokens, bigrams, 1.5646208339603618e-05, 8.0, 6.0
subsequent_reinforcement, bigrams, 5.867328127351357e-06, 3.0, 3.0
international_learning, bigrams, 3.911551903001964e-05, 20.0, 9.0
final_outputs, bigrams, 5.867328127351357e-06, 3.0, 3.0
olympiadbench, text, 3.324136559967883e-05, 17.0, 4.0
chunk_sizes, bigrams, 4.3027070205425844e-05, 22.0, 6.0
policy_llm, bigrams, 1.760198392730672e-05, 9.0, 4.0
twilight, text, 0.00010950097203021869, 56.0, 3.0
execution_code, bigrams, 5.867328127351357e-06, 3.0, 3.0
swee_gil, bigrams, 5.867328127351357e-06, 3.0, 3.0
yilin, text, 7.821498002158478e-06, 4.0, 4.0
computation_along, bigrams, 5.867328127351357e-06, 3.0, 3.0
kumar, text, 7.03934783814475e-05, 36.0, 18.0
flops_utilization, bigrams, 1.1734656254702713e-05, 6.0, 3.0
existing_systems, bigrams, 7.040793570922688e-05, 36.0, 20.0
code_code, bigrams, 2.738086368481163e-05, 14.0, 5.0
nikolay_pavlovich, bigrams, 5.867328127351357e-06, 3.0, 3.0
strategies_training, bigrams, 9.77887975750491e-06, 5.0, 5.0
yamamoto, text, 9.776872502698097e-06, 5.0, 4.0
resides, text, 7.821498002158478e-06, 4.0, 4.0
christoph, text, 7.821498002158478e-06, 4.0, 4.0
fine-tuned, text, 6.257198401726782e-05, 32.0, 19.0
xiaoniu_song, bigrams, 5.867328127351357e-06, 3.0, 3.0
escape, text, 5.8661235016188584e-06, 3.0, 3.0
benchmark_training, bigrams, 7.823104169801809e-06, 4.0, 3.0
ensure_stable, bigrams, 5.867328127351357e-06, 3.0, 3.0
slowing, text, 7.821498002158478e-06, 4.0, 4.0
restricted, text, 4.3018237192882225e-05, 22.0, 17.0
rl_only, bigrams, 5.867328127351357e-06, 3.0, 3.0
consistently_high, bigrams, 9.77887975750491e-06, 5.0, 5.0
deepseek-ai_deepseek-r, bigrams, 5.867328127351357e-06, 3.0, 3.0
relevance, text, 7.03934783814475e-05, 36.0, 11.0
aime_each, bigrams, 5.867328127351357e-06, 3.0, 3.0
generated_response, bigrams, 9.77887975750491e-06, 5.0, 5.0
giving, text, 2.3464494006475434e-05, 12.0, 10.0
pass_rate, bigrams, 3.715974526130594e-05, 19.0, 6.0
often_exhibit, bigrams, 5.867328127351357e-06, 3.0, 3.0
more_concise, bigrams, 7.823104169801809e-06, 4.0, 3.0
logically, text, 3.7152112781768665e-05, 19.0, 8.0
across_several, bigrams, 1.760198392730672e-05, 9.0, 8.0
ssd_storage, bigrams, 1.3690431842405815e-05, 7.0, 4.0
fused_operator, bigrams, 5.867328127351357e-06, 3.0, 3.0
ying_zhang, bigrams, 9.77887975750491e-06, 5.0, 4.0
any_new, bigrams, 7.823104169801809e-06, 4.0, 4.0
recent_advances, bigrams, 3.520396785461344e-05, 18.0, 11.0
determine_number, bigrams, 7.823104169801809e-06, 4.0, 4.0
computation_load, bigrams, 5.867328127351357e-06, 3.0, 3.0
comparison_rl, bigrams, 5.867328127351357e-06, 3.0, 3.0
removes, text, 3.128599200863391e-05, 16.0, 14.0
step_code, bigrams, 5.867328127351357e-06, 3.0, 3.0
n-gram, text, 3.324136559967883e-05, 17.0, 4.0
cluster_management, bigrams, 5.867328127351357e-06, 3.0, 3.0
overall_throughput, bigrams, 4.1071296436712146e-05, 21.0, 16.0
xujie, text, 5.8661235016188584e-06, 3.0, 3.0
volcengine_verl, bigrams, 5.867328127351357e-06, 3.0, 3.0
frame, text, 2.933061659859959e-05, 15.0, 9.0
upon_receiving, bigrams, 1.1734656254702713e-05, 6.0, 5.0
refine_its, bigrams, 5.867328127351357e-06, 3.0, 3.0
kelly_michelena, bigrams, 5.867328127351357e-06, 3.0, 3.0
fraction, text, 0.00016620682436041534, 85.0, 36.0
over_distribution, bigrams, 5.867328127351357e-06, 3.0, 3.0
distinction_between, bigrams, 7.823104169801809e-06, 4.0, 4.0
matched, text, 2.933061659859959e-05, 15.0, 13.0
kehoe_steve, bigrams, 5.867328127351357e-06, 3.0, 3.0
bubbles, text, 0.0004536468768492341, 232.0, 24.0
discriminative, text, 1.1732247003237717e-05, 6.0, 4.0
first_introduced, bigrams, 9.77887975750491e-06, 5.0, 4.0
set_size, bigrams, 1.5646208339603618e-05, 8.0, 6.0
thus_maximizing, bigrams, 5.867328127351357e-06, 3.0, 3.0
lin_tang, bigrams, 5.867328127351357e-06, 3.0, 3.0
francisco, text, 1.1732247003237717e-05, 6.0, 5.0
preference_optimization, bigrams, 5.476172736962326e-05, 28.0, 16.0
overhead_amortized, bigrams, 5.867328127351357e-06, 3.0, 3.0
dong_wang, bigrams, 1.1734656254702713e-05, 6.0, 5.0
reasoning_first, bigrams, 1.5646208339603618e-05, 8.0, 5.0
normalized, text, 0.0002991723013110459, 153.0, 42.0
distributed_ml, bigrams, 2.3469312509405427e-05, 12.0, 5.0
longformer_long-document, bigrams, 5.867328127351357e-06, 3.0, 3.0
shows_reward, bigrams, 5.867328127351357e-06, 3.0, 3.0
performance_terms, bigrams, 5.867328127351357e-06, 3.0, 3.0
rather_single, bigrams, 5.867328127351357e-06, 3.0, 3.0
comprehensive_experiments, bigrams, 1.760198392730672e-05, 9.0, 8.0
steps_through, bigrams, 5.867328127351357e-06, 3.0, 3.0
develop_sophisticated, bigrams, 5.867328127351357e-06, 3.0, 3.0
counteract, text, 5.8661235016188584e-06, 3.0, 3.0
inherits, text, 1.3687621503777336e-05, 7.0, 7.0
freeing, text, 5.8661235016188584e-06, 3.0, 3.0
incur_significant, bigrams, 9.77887975750491e-06, 5.0, 4.0
automate, text, 9.776872502698097e-06, 5.0, 5.0
drives, text, 7.821498002158478e-06, 4.0, 3.0
formulas, text, 1.1732247003237717e-05, 6.0, 5.0
achieving_speedups, bigrams, 9.77887975750491e-06, 5.0, 5.0
paradigm_llms, bigrams, 5.867328127351357e-06, 3.0, 3.0
joined, text, 7.821498002158478e-06, 4.0, 4.0
really, text, 5.8661235016188584e-06, 3.0, 3.0
vanishes, text, 1.1732247003237717e-05, 6.0, 4.0
dots, text, 9.776872502698097e-06, 5.0, 3.0
tobias, text, 5.8661235016188584e-06, 3.0, 3.0
all_tested, bigrams, 5.867328127351357e-06, 3.0, 3.0
vibhor, text, 5.8661235016188584e-06, 3.0, 3.0
trusted, text, 9.776872502698097e-06, 5.0, 3.0
vish, text, 5.8661235016188584e-06, 3.0, 3.0
vladan, text, 5.8661235016188584e-06, 3.0, 3.0
weiwei, text, 9.776872502698097e-06, 5.0, 4.0
wenhan, text, 9.776872502698097e-06, 5.0, 4.0
xiaodong, text, 1.7598369595361874e-05, 9.0, 7.0
xuchao, text, 5.8661235016188584e-06, 3.0, 3.0
yaelle, text, 5.8661235016188584e-06, 3.0, 3.0
zhengxing, text, 9.776872502698097e-06, 5.0, 5.0
aaditya, text, 5.8661235016188584e-06, 3.0, 3.0
ahuva, text, 5.8661235016188584e-06, 3.0, 3.0
alexei, text, 5.8661235016188584e-06, 3.0, 3.0
aparajita, text, 5.8661235016188584e-06, 3.0, 3.0
assaf, text, 5.8661235016188584e-06, 3.0, 3.0
beth, text, 5.8661235016188584e-06, 3.0, 3.0
braden, text, 5.8661235016188584e-06, 3.0, 3.0
britt, text, 5.8661235016188584e-06, 3.0, 3.0
dana, text, 7.821498002158478e-06, 4.0, 4.0
davide, text, 5.8661235016188584e-06, 3.0, 3.0
diana, text, 5.8661235016188584e-06, 3.0, 3.0
didem, text, 5.8661235016188584e-06, 3.0, 3.0
duc, text, 5.8661235016188584e-06, 3.0, 3.0
elaine, text, 7.821498002158478e-06, 4.0, 4.0
steve_kehoe, bigrams, 5.867328127351357e-06, 3.0, 3.0
eleonora, text, 5.8661235016188584e-06, 3.0, 3.0
esteban, text, 5.8661235016188584e-06, 3.0, 3.0
japhet, text, 5.8661235016188584e-06, 3.0, 3.0
jeremy, text, 1.7598369595361874e-05, 9.0, 4.0
jingyi, text, 5.8661235016188584e-06, 3.0, 3.0
joe, text, 1.5642996004316956e-05, 8.0, 6.0
kam, text, 5.8661235016188584e-06, 3.0, 3.0
david_devi, bigrams, 5.867328127351357e-06, 3.0, 3.0
kartikay, text, 5.8661235016188584e-06, 3.0, 3.0
keqian, text, 5.8661235016188584e-06, 3.0, 3.0
kyle, text, 1.3687621503777336e-05, 7.0, 5.0
licheng, text, 1.3687621503777336e-05, 7.0, 5.0
luca, text, 9.776872502698097e-06, 5.0, 5.0
manav, text, 5.8661235016188584e-06, 3.0, 3.0
matan, text, 7.821498002158478e-06, 4.0, 4.0
maya, text, 9.776872502698097e-06, 5.0, 3.0
meghan, text, 7.821498002158478e-06, 4.0, 4.0
michal, text, 9.776872502698097e-06, 5.0, 5.0
michelle, text, 9.776872502698097e-06, 5.0, 5.0
mihir, text, 5.8661235016188584e-06, 3.0, 3.0
mik, text, 5.8661235016188584e-06, 3.0, 3.0
mikayel, text, 5.8661235016188584e-06, 3.0, 3.0
miquel, text, 5.8661235016188584e-06, 3.0, 3.0
jubert, text, 5.8661235016188584e-06, 3.0, 3.0
munish, text, 5.8661235016188584e-06, 3.0, 3.0
navyata, text, 5.8661235016188584e-06, 3.0, 3.0
nicolas, text, 9.776872502698097e-06, 5.0, 5.0
norman, text, 5.8661235016188584e-06, 3.0, 3.0
pavan, text, 5.8661235016188584e-06, 3.0, 3.0
philip, text, 1.3687621503777336e-05, 7.0, 4.0
pierre, text, 7.821498002158478e-06, 4.0, 4.0
rachel, text, 9.776872502698097e-06, 5.0, 4.0
raghotham, text, 5.8661235016188584e-06, 3.0, 3.0
raghu, text, 5.8661235016188584e-06, 3.0, 3.0
rahul, text, 1.1732247003237717e-05, 6.0, 5.0
russ, text, 5.8661235016188584e-06, 3.0, 3.0
sai, text, 1.3687621503777336e-05, 7.0, 7.0
satadru, text, 5.8661235016188584e-06, 3.0, 3.0
shaun, text, 1.1732247003237717e-05, 6.0, 3.0
shuqiang, text, 1.1732247003237717e-05, 6.0, 3.0
sumit, text, 9.776872502698097e-06, 5.0, 4.0
sungmin, text, 5.8661235016188584e-06, 3.0, 3.0
sunny, text, 5.8661235016188584e-06, 3.0, 3.0
suraj, text, 5.8661235016188584e-06, 3.0, 3.0
tamara, text, 5.8661235016188584e-06, 3.0, 3.0
thilo, text, 5.8661235016188584e-06, 3.0, 3.0
tianjun, text, 1.1732247003237717e-05, 6.0, 5.0
vinay, text, 7.821498002158478e-06, 4.0, 4.0
satish, text, 5.8661235016188584e-06, 3.0, 3.0
vishal, text, 5.8661235016188584e-06, 3.0, 3.0
vlad, text, 2.3464494006475434e-05, 12.0, 5.0
tiberiu, text, 5.8661235016188584e-06, 3.0, 3.0
wes, text, 7.821498002158478e-06, 4.0, 4.0
xiaojian, text, 5.8661235016188584e-06, 3.0, 3.0
xilun, text, 5.8661235016188584e-06, 3.0, 3.0
jiaheng, text, 5.8661235016188584e-06, 3.0, 3.0
yanjun, text, 7.821498002158478e-06, 4.0, 4.0
zach, text, 7.821498002158478e-06, 4.0, 4.0
zef, text, 5.8661235016188584e-06, 3.0, 3.0
zhaoduo, text, 5.8661235016188584e-06, 3.0, 3.0
findings_association, bigrams, 1.1734656254702713e-05, 6.0, 6.0
dali_due, bigrams, 5.867328127351357e-06, 3.0, 3.0
yield_superior, bigrams, 1.3690431842405815e-05, 7.0, 4.0
overhead_minimal, bigrams, 9.77887975750491e-06, 5.0, 4.0
jain_adam, bigrams, 5.867328127351357e-06, 3.0, 3.0
window_sizes, bigrams, 1.1734656254702713e-05, 6.0, 5.0
notable, text, 7.821498002158478e-05, 40.0, 24.0
first_given, bigrams, 5.867328127351357e-06, 3.0, 3.0
bengio, text, 1.1732247003237717e-05, 6.0, 6.0
sumit_gupta, bigrams, 5.867328127351357e-06, 3.0, 3.0
circumvent, text, 7.821498002158478e-06, 4.0, 4.0
workloads_shown, bigrams, 7.823104169801809e-06, 4.0, 3.0
open-domain_question, bigrams, 5.867328127351357e-06, 3.0, 3.0
reasoning_chain, bigrams, 1.1734656254702713e-05, 6.0, 3.0
lianghao_deng, bigrams, 7.823104169801809e-06, 4.0, 4.0
workload_among, bigrams, 9.77887975750491e-06, 5.0, 3.0
sequences_reduce, bigrams, 7.823104169801809e-06, 4.0, 4.0
dynamically_reallocating, bigrams, 5.867328127351357e-06, 3.0, 3.0
evaluation_demonstrates, bigrams, 5.867328127351357e-06, 3.0, 3.0
averaged_across, bigrams, 5.867328127351357e-06, 3.0, 3.0
intra-operator_parallelism, bigrams, 7.823104169801809e-06, 4.0, 4.0
implementing, text, 5.279510878608562e-05, 27.0, 18.0
particularly_useful, bigrams, 5.867328127351357e-06, 3.0, 3.0
estimated, text, 0.00013687621685676277, 70.0, 32.0
ozlem, text, 5.8661235016188584e-06, 3.0, 3.0
marking, text, 9.776872502698097e-06, 5.0, 5.0
node_represents, bigrams, 7.823104169801809e-06, 4.0, 3.0
weizhu, text, 7.821498002158478e-06, 4.0, 4.0
memory_limitation, bigrams, 5.867328127351357e-06, 3.0, 3.0
bands, text, 9.776872502698097e-06, 5.0, 3.0
amounts, text, 4.3018237192882225e-05, 22.0, 16.0
rlhf_christiano, bigrams, 7.823104169801809e-06, 4.0, 3.0
could_achieve, bigrams, 1.1734656254702713e-05, 6.0, 5.0
reduces_idle, bigrams, 5.867328127351357e-06, 3.0, 3.0
optimizations_like, bigrams, 5.867328127351357e-06, 3.0, 3.0
recent_llms, bigrams, 5.867328127351357e-06, 3.0, 3.0
named, text, 5.08397351950407e-05, 26.0, 13.0
has_worker, bigrams, 5.867328127351357e-06, 3.0, 3.0
provide_theoretical, bigrams, 1.5646208339603618e-05, 8.0, 4.0
held_out, bigrams, 7.823104169801809e-06, 4.0, 3.0
strategies_optimize, bigrams, 7.823104169801809e-06, 4.0, 3.0
illustrating, text, 2.7375243007554673e-05, 14.0, 10.0
introduces_concept, bigrams, 5.867328127351357e-06, 3.0, 3.0
time_verl, bigrams, 1.1734656254702713e-05, 6.0, 4.0
memory_swapping, bigrams, 5.867328127351357e-06, 3.0, 3.0
challenges_long, bigrams, 9.77887975750491e-06, 5.0, 4.0
large_size, bigrams, 5.867328127351357e-06, 3.0, 3.0
new_token, bigrams, 7.823104169801809e-06, 4.0, 4.0
combined_other, bigrams, 5.867328127351357e-06, 3.0, 3.0
wang_qin, bigrams, 7.823104169801809e-06, 4.0, 4.0
reverse_order, bigrams, 5.867328127351357e-06, 3.0, 3.0
scalable_high-performance, bigrams, 9.77887975750491e-06, 5.0, 5.0
operators_map, bigrams, 9.77887975750491e-06, 5.0, 3.0
modern_gpu, bigrams, 1.1734656254702713e-05, 6.0, 6.0
stand, text, 7.821498002158478e-06, 4.0, 3.0
more_time, bigrams, 5.867328127351357e-06, 3.0, 3.0
overall_communication, bigrams, 7.823104169801809e-06, 4.0, 3.0
gpus_during, bigrams, 5.867328127351357e-06, 3.0, 3.0
large_value, bigrams, 5.867328127351357e-06, 3.0, 3.0
